protein,ligand,ligand_smiles,protein_length,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,confidence_score,ptm,iptm,ligand_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde
5HT2B_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,481,-2.123579263687134,0.9947191476821899,-1.8700870275497437,0.9996379613876343,-2.3770716190338135,0.9898003935813904,0.7910446524620056,0.8818449378013611,0.9933741688728333,0.9933741688728333,0.7404623031616211,0.8536496758460999,0.6523710489273071,0.36950424313545227
5HT2B_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,481,-0.5364730954170227,0.9360712766647339,-0.4387171268463135,0.9321870803833008,-0.6342290639877319,0.939955472946167,0.8007740378379822,0.8666654229164124,0.9928163886070251,0.9928163886070251,0.7527633905410767,0.8552979230880737,0.6552808284759521,0.4064885377883911
5HT2C_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,458,1.1854248046875,0.8488039970397949,-0.7579823732376099,0.7812204957008362,3.1288318634033203,0.9163875579833984,0.7787871956825256,0.7602283954620361,0.9582986235618591,0.9582986235618591,0.7339093089103699,0.8204867839813232,1.3685795068740845,0.9223070740699768
5HT2C_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,458,-0.7772068381309509,0.9258630871772766,-0.6048460006713867,0.9181324243545532,-0.9495676755905151,0.93359375,0.762060821056366,0.7985551953315735,0.9814099669456482,0.9814099669456482,0.7072234749794006,0.7940855026245117,1.1231489181518555,0.5970464944839478
5HT2C_HUMAN,his,C1=C(NC=N1)CCN,458,1.4180604219436646,0.6749547123908997,1.8993594646453857,0.6589300632476807,0.9367613196372986,0.6909793615341187,0.8036923408508301,0.8144957423210144,0.9776521921157837,0.9776521921157837,0.7602024078369141,0.8356818556785583,1.119546890258789,0.7051510214805603
5HT2C_HUMAN,pea,C1=CC=C(C=C1)CCN,458,1.036447286605835,0.7479814291000366,1.1331685781478882,0.7943126559257507,0.9397259950637817,0.7016502022743225,0.7955847978591919,0.8625152111053467,0.9790878295898438,0.9790878295898438,0.7497090101242065,0.8296552300453186,0.810438334941864,0.6292882561683655
5HT2C_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,458,-2.2134475708007812,0.9936813116073608,-2.0206689834594727,0.9991018772125244,-2.406226396560669,0.9882607460021973,0.7942764163017273,0.8300603628158569,0.9886469841003418,0.9886469841003418,0.7456837892532349,0.8463428616523743,0.9727208018302917,0.46588295698165894
5HT2C_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,458,-0.7182710766792297,0.9430222511291504,-1.091550350189209,0.9524030685424805,-0.3449917733669281,0.9336413741111755,0.8070217370986938,0.9337934255599976,0.989518404006958,0.989518404006958,0.7613974809646606,0.8514673709869385,0.4400380551815033,0.4254319965839386
ACM1_DROME,ach,CC(=O)OCC[N+](C)(C)C,805,-1.183288335800171,0.9890628457069397,-2.0192465782165527,0.9924008846282959,-0.3473299741744995,0.9857248067855835,0.5997375249862671,0.5044997334480286,0.9668627381324768,0.9668627381324768,0.5079562067985535,0.6351162195205688,3.7601399421691895,1.3038616180419922
ACM1_DROME,dop,C1=CC(=C(C=C1CCN)O)O,805,-0.056703969836235046,0.7491476535797119,0.37562909722328186,0.6632438898086548,-0.48903703689575195,0.8350514769554138,0.6193761229515076,0.5308307409286499,0.9696300029754639,0.9696300029754639,0.5318126082420349,0.6461947560310364,3.012394428253174,1.4359484910964966
ACM1_DROME,his,C1=C(NC=N1)CCN,805,-0.21215519309043884,0.8430219888687134,-0.11924014985561371,0.8730081915855408,-0.30507025122642517,0.8130358457565308,0.5949716567993164,0.49483832716941833,0.9466230273246765,0.9466230273246765,0.5070587992668152,0.6166470050811768,3.762662172317505,1.7147141695022583
ACM1_DROME,pea,C1=CC=C(C=C1)CCN,805,0.30192506313323975,0.8414438962936401,0.38255470991134644,0.9263519644737244,0.22129541635513306,0.7565357685089111,0.6051399111747742,0.5569327473640442,0.9640582799911499,0.9640582799911499,0.515410304069519,0.626269519329071,3.3857853412628174,1.5137040615081787
ACM1_DROME,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,805,-0.16332654654979706,0.7388591766357422,0.11868742108345032,0.7534580826759338,-0.44534051418304443,0.7242602109909058,0.6042035222053528,0.5196681618690491,0.9489420652389526,0.9489420652389526,0.5180188417434692,0.651616632938385,3.754261016845703,1.59700608253479
ACM1_DROME,try,C1=CC=C2C(=C1)C(=CN2)CCN,805,0.16759872436523438,0.701772153377533,0.3264252841472626,0.7650337219238281,0.008772172033786774,0.6385105848312378,0.6164061427116394,0.5637239813804626,0.974898099899292,0.974898099899292,0.5267831683158875,0.6533358693122864,2.9499592781066895,1.3210641145706177
ACM1_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,460,-0.9583978652954102,0.9876440763473511,-1.521180510520935,0.9822288751602173,-0.39561527967453003,0.9930592775344849,0.7428919672966003,0.7322665452957153,0.9870592355728149,0.9870592355728149,0.6818501949310303,0.7688525915145874,1.5271390676498413,0.5971372723579407
ACM1_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,460,0.03726761043071747,0.6744515895843506,-0.04911130666732788,0.680229663848877,0.12364652752876282,0.6686735153198242,0.7397273182868958,0.7902754545211792,0.9766955971717834,0.9766955971717834,0.6804852485656738,0.7606198191642761,1.233201503753662,0.7752907872200012
ACM1_HUMAN,his,C1=C(NC=N1)CCN,460,-0.16049893200397491,0.8524559736251831,-0.3025476336479187,0.9262050986289978,-0.018450237810611725,0.7787067890167236,0.7535723447799683,0.8061088919639587,0.9699751734733582,0.9699751734733582,0.6994715929031372,0.7734964489936829,1.0874011516571045,0.8057599663734436
ACM1_HUMAN,pea,C1=CC=C(C=C1)CCN,460,0.1914730817079544,0.8639765977859497,0.35555556416511536,0.9185445308685303,0.02739058993756771,0.8094086050987244,0.743203341960907,0.8010436296463013,0.9862823486328125,0.9862823486328125,0.682433545589447,0.7744331955909729,1.1327455043792725,0.6040505170822144
ACM1_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,460,-0.06824462860822678,0.6274532079696655,-0.03104517236351967,0.6674802899360657,-0.10544408857822418,0.5874261260032654,0.7517049908638,0.7671235203742981,0.9809569716453552,0.9809569716453552,0.6943919658660889,0.7931350469589233,1.274963140487671,0.6935181617736816
ACM1_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,460,-0.08778045326471329,0.6575669050216675,-0.16880273818969727,0.7751752138137817,-0.006758164614439011,0.539958655834198,0.7541606426239014,0.855397641658783,0.9924567341804504,0.9924567341804504,0.6945866346359253,0.8008708357810974,0.9194764494895935,0.5779984593391418
ACM1_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,460,-1.1642978191375732,0.9851921796798706,-1.4510830640792847,0.9747552275657654,-0.8775126338005066,0.995629072189331,0.7365416288375854,0.8254112601280212,0.9834504127502441,0.9834504127502441,0.6748144030570984,0.7687065601348877,0.9646674990653992,0.6149716973304749
ACM1_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,460,-0.29677677154541016,0.6731323003768921,-0.4267091155052185,0.6726758480072021,-0.1668444126844406,0.6735886931419373,0.7514126896858215,0.7967784404754639,0.978437066078186,0.978437066078186,0.6946566104888916,0.7727053761482239,1.1460319757461548,0.6961929798126221
ACM1_MOUSE,his,C1=C(NC=N1)CCN,460,0.16655902564525604,0.8009576797485352,0.23419979214668274,0.8796493411064148,0.09891825914382935,0.7222659587860107,0.7406381964683533,0.7253214716911316,0.9548578858375549,0.9548578858375549,0.6870833039283752,0.7647739052772522,1.553542971611023,1.017019271850586
ACM1_MOUSE,pea,C1=CC=C(C=C1)CCN,460,0.4172203540802002,0.7609763145446777,0.6177445650100708,0.874821126461029,0.2166961133480072,0.6471315622329712,0.7612112760543823,0.7374499440193176,0.9732435345649719,0.9732435345649719,0.7082031965255737,0.7864259481430054,1.4340499639511108,0.8856614828109741
ACM1_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,460,0.30065077543258667,0.5370503664016724,0.12569770216941833,0.584449052810669,0.4756038784980774,0.489651620388031,0.7491368651390076,0.8083768486976624,0.9728703498840332,0.9728703498840332,0.6932035088539124,0.7849090695381165,1.1117973327636719,0.781489908695221
ACM1_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,460,0.026320621371269226,0.6608452200889587,0.028360694646835327,0.7611667513847351,0.024280548095703125,0.5605236887931824,0.7447547316551208,0.9144470691680908,0.9876173138618469,0.9876173138618469,0.6840390563011169,0.7799753546714783,0.5697697997093201,0.6018080711364746
ACM2_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,466,-1.8005223274230957,0.9968838691711426,-1.8293651342391968,0.9956390857696533,-1.7716796398162842,0.9981285929679871,0.7418662905693054,0.7718199491500854,0.9814974069595337,0.9814974069595337,0.6819584965705872,0.7882338762283325,1.2442278861999512,0.6121798753738403
ACM2_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,466,0.0627051442861557,0.7117047309875488,-0.12381193786859512,0.700896143913269,0.24922221899032593,0.7225133180618286,0.7730442881584167,0.7846737504005432,0.9795141220092773,0.9795141220092773,0.7214268445968628,0.8169138431549072,1.0099918842315674,0.6804355382919312
ACM2_HUMAN,his,C1=C(NC=N1)CCN,466,-0.11629898846149445,0.862436056137085,0.07391057163476944,0.8944030404090881,-0.30650854110717773,0.8304690718650818,0.7548434734344482,0.788550853729248,0.9694006443023682,0.9694006443023682,0.7012041807174683,0.79312664270401,1.3265018463134766,0.7976768612861633
ACM2_HUMAN,pea,C1=CC=C(C=C1)CCN,466,0.16305150091648102,0.8705538511276245,0.022256936877965927,0.9471812844276428,0.3038460612297058,0.7939264178276062,0.7700842022895813,0.7379757165908813,0.9794055223464966,0.9794055223464966,0.7177538871765137,0.8074536323547363,1.318662405014038,0.725633978843689
ACM2_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,466,0.05595719814300537,0.6562916040420532,-0.010414969176054,0.5999088287353516,0.12232936918735504,0.7126743793487549,0.7586246728897095,0.8594406843185425,0.9781196713447571,0.9781196713447571,0.7037509083747864,0.8148512244224548,0.7764402031898499,0.6208820343017578
ACM2_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,466,0.25384271144866943,0.730589747428894,0.12112325429916382,0.8069543242454529,0.38656216859817505,0.6542251110076904,0.7597473859786987,0.7499405145645142,0.9835917353630066,0.9835917353630066,0.7037862539291382,0.812809407711029,1.464698076248169,0.6823968291282654
ACM2_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,466,-1.5048260688781738,0.997427761554718,-1.882632851600647,0.9969006776809692,-1.1270194053649902,0.9979548454284668,0.7487382888793945,0.8191592693328857,0.9864692687988281,0.9864692687988281,0.6893055438995361,0.7980673313140869,0.9899393320083618,0.5345996618270874
ACM2_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,466,0.21985980868339539,0.7172321081161499,0.18287433683872223,0.700045645236969,0.25684526562690735,0.734418511390686,0.7488860487937927,0.7959718704223633,0.9830835461616516,0.9830835461616516,0.6903366446495056,0.799757719039917,1.2213720083236694,0.6091172695159912
ACM2_MOUSE,his,C1=C(NC=N1)CCN,466,-0.10688529908657074,0.8646814823150635,-0.12798917293548584,0.9142231345176697,-0.08578142523765564,0.8151398301124573,0.7664058208465576,0.7954355478286743,0.9728890061378479,0.9728890061378479,0.7147850394248962,0.8000720143318176,1.1167263984680176,0.7442795634269714
ACM2_MOUSE,pea,C1=CC=C(C=C1)CCN,466,0.30433449149131775,0.870320737361908,0.14499765634536743,0.9572969079017639,0.46367132663726807,0.783344566822052,0.7654509544372559,0.7337866425514221,0.9749224185943604,0.9749224185943604,0.7130830883979797,0.8100350499153137,1.349247694015503,0.8024818897247314
ACM2_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,466,-0.05535101890563965,0.6698645353317261,-0.3203118145465851,0.6464335322380066,0.2096097767353058,0.6932955980300903,0.76593416929245,0.7532424926757812,0.9732806086540222,0.9732806086540222,0.7140975594520569,0.8171648383140564,0.9449960589408875,0.7516983151435852
ACM2_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,466,0.30476099252700806,0.7159855365753174,0.11663040518760681,0.7762323617935181,0.4928916096687317,0.6557387709617615,0.773399293422699,0.8099706172943115,0.9851182699203491,0.9851182699203491,0.7204695343971252,0.8190597891807556,0.8927668929100037,0.6540060043334961
ACM3_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,590,-1.3580005168914795,0.9860723614692688,-1.3081072568893433,0.9746219515800476,-1.4078936576843262,0.99752277135849,0.722230851650238,0.6455889940261841,0.9798855185508728,0.9798855185508728,0.6578171849250793,0.7656573057174683,2.0515592098236084,0.8377177715301514
ACM3_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,590,0.18845227360725403,0.6905453205108643,0.08748933672904968,0.7162973284721375,0.2894152104854584,0.6647933125495911,0.7344751358032227,0.6343072056770325,0.9724776148796082,0.9724776148796082,0.6749745011329651,0.7754886746406555,1.972490668296814,0.9826781153678894
ACM3_HUMAN,his,C1=C(NC=N1)CCN,590,-0.17054468393325806,0.8750757575035095,-0.37699320912361145,0.9720718860626221,0.035903848707675934,0.778079628944397,0.7336980104446411,0.6538729071617126,0.9636357426643372,0.9636357426643372,0.6762135624885559,0.7648378610610962,1.9994312524795532,1.1286684274673462
ACM3_HUMAN,pea,C1=CC=C(C=C1)CCN,590,0.5575578808784485,0.8059142827987671,0.5844149589538574,0.9271714687347412,0.5307008028030396,0.6846571564674377,0.735187828540802,0.6565850377082825,0.9662968516349792,0.9662968516349792,0.6774105429649353,0.7662617564201355,1.870945930480957,1.0975728034973145
ACM3_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,590,0.5537804365158081,0.5695708990097046,0.775285542011261,0.7188029885292053,0.332275390625,0.4203387498855591,0.730610728263855,0.6839187741279602,0.9733881950378418,0.9733881950378418,0.6699163317680359,0.776452898979187,1.822389006614685,1.1430317163467407
ACM3_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,590,0.20630300045013428,0.7419803142547607,0.16187599301338196,0.8668736219406128,0.2507300078868866,0.6170870065689087,0.7263877391815186,0.6550219058990479,0.9674379825592041,0.9674379825592041,0.6661251783370972,0.7733671069145203,1.9655383825302124,1.1572628021240234
ACM3_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,589,-1.3922092914581299,0.9862197637557983,-1.3575266599655151,0.9750341773033142,-1.426891803741455,0.9974053502082825,0.737738847732544,0.7349148392677307,0.9832525253295898,0.9832525253295898,0.6763604283332825,0.7744464874267578,1.458945870399475,0.7356865406036377
ACM3_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,589,0.25489479303359985,0.6862915754318237,0.10631175339221954,0.7172452211380005,0.40347784757614136,0.6553378701210022,0.7279095649719238,0.7606605291366577,0.9806293249130249,0.9806293249130249,0.6647295951843262,0.7661662101745605,1.3773921728134155,0.8254122734069824
ACM3_MOUSE,his,C1=C(NC=N1)CCN,589,-0.21681976318359375,0.8796848058700562,-0.3978140950202942,0.9777397513389587,-0.035825420171022415,0.7816298604011536,0.7343147993087769,0.6400148272514343,0.9679844975471497,0.9679844975471497,0.6758973598480225,0.7663879990577698,1.9969432353973389,1.0896862745285034
ACM3_MOUSE,pea,C1=CC=C(C=C1)CCN,589,0.4531897008419037,0.8097405433654785,0.5139700174331665,0.9330921769142151,0.39240938425064087,0.6863888502120972,0.7417994141578674,0.636273205280304,0.9701600074768066,0.9701600074768066,0.6847092509269714,0.7754554152488708,2.0568912029266357,1.0810960531234741
ACM3_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,589,0.3959386944770813,0.6583908796310425,0.49724096059799194,0.6729934811592102,0.29463645815849304,0.6437882781028748,0.7294103503227234,0.6500359773635864,0.9669453501701355,0.9669453501701355,0.6700266003608704,0.7823842167854309,1.9540174007415771,1.1129878759384155
ACM3_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,589,0.173670694231987,0.7412772178649902,0.1315441131591797,0.8602728843688965,0.2157972753047943,0.622281551361084,0.7617807984352112,0.7563470602035522,0.9761765003204346,0.9761765003204346,0.7081818580627441,0.8003475069999695,1.2317049503326416,1.0232046842575073
ACM4_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,479,-1.0066165924072266,0.983234167098999,-1.3557955026626587,0.9707950353622437,-0.6574376225471497,0.9956733584403992,0.7742301821708679,0.7163389325141907,0.9820030331611633,0.9820030331611633,0.7222869396209717,0.7976524233818054,1.535650372505188,0.7376087307929993
ACM4_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,479,0.05394813418388367,0.6916462779045105,-0.2571365237236023,0.7499874830245972,0.36503279209136963,0.6333050727844238,0.7847223281860352,0.7000094652175903,0.9746469259262085,0.9746469259262085,0.7372411489486694,0.7877347469329834,1.7781075239181519,0.8972854614257812
ACM4_HUMAN,his,C1=C(NC=N1)CCN,479,-0.049692459404468536,0.8663442134857178,-0.2232089340686798,0.9382407665252686,0.12382401525974274,0.794447660446167,0.7851005792617798,0.7293288707733154,0.9714840650558472,0.9714840650558472,0.7385047078132629,0.805806577205658,1.556697130203247,1.0269526243209839
ACM4_HUMAN,pea,C1=CC=C(C=C1)CCN,479,0.15685680508613586,0.849429726600647,0.3337098956108093,0.8972871899604797,-0.019996277987957,0.8015722036361694,0.7922247648239136,0.738290011882782,0.9796933531761169,0.9796933531761169,0.7453575730323792,0.812466025352478,1.4499554634094238,0.996521532535553
ACM4_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,479,0.31842225790023804,0.5617660284042358,0.4883544445037842,0.6283091306686401,0.14849010109901428,0.49522286653518677,0.7779528498649597,0.7608502507209778,0.9790902137756348,0.9790902137756348,0.7276685237884521,0.8178038597106934,1.307767629623413,0.9150357246398926
ACM4_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,479,0.45812904834747314,0.6797504425048828,0.4025021493434906,0.7926666736602783,0.5137559175491333,0.5668342709541321,0.807154655456543,0.7480146884918213,0.9847877025604248,0.9847877025604248,0.7627463936805725,0.8376021385192871,1.373146414756775,0.9755932688713074
ACM4_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,479,-1.1905372142791748,0.9927445650100708,-1.6584454774856567,0.9894428253173828,-0.7226289510726929,0.9960463643074036,0.7970408201217651,0.7386387586593628,0.98921138048172,0.98921138048172,0.7489981651306152,0.8092806339263916,1.4353008270263672,0.5058246850967407
ACM4_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,479,0.08687923103570938,0.6489280462265015,-0.1441534012556076,0.7156835794448853,0.31791186332702637,0.5821724534034729,0.7829372882843018,0.7312985062599182,0.9764888286590576,0.9764888286590576,0.7345494031906128,0.7868446111679077,1.3177940845489502,0.8466663956642151
ACM4_MOUSE,his,C1=C(NC=N1)CCN,479,0.26228415966033936,0.8180989027023315,0.28355076909065247,0.8931334614753723,0.24101755023002625,0.7430643439292908,0.8101862072944641,0.7439053058624268,0.9812448024749756,0.9812448024749756,0.7674214839935303,0.8263164758682251,1.3671523332595825,0.7983413934707642
ACM4_MOUSE,pea,C1=CC=C(C=C1)CCN,479,0.47276121377944946,0.8265360593795776,0.3836922347545624,0.9350780844688416,0.5618302226066589,0.7179940938949585,0.8128158450126648,0.8060134053230286,0.9808704853057861,0.9808704853057861,0.7708022594451904,0.8325355648994446,0.8067699074745178,0.7119410037994385
ACM4_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,479,0.3167543411254883,0.6387765407562256,0.12169972062110901,0.6837748885154724,0.5118089318275452,0.593778133392334,0.7883681654930115,0.7337718605995178,0.9739153981208801,0.9739153981208801,0.7419813275337219,0.826945424079895,1.5300103425979614,1.0289925336837769
ACM4_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,479,0.31153857707977295,0.7068321704864502,0.14723844826221466,0.8407322764396667,0.47583872079849243,0.5729320645332336,0.8096081018447876,0.7461734414100647,0.979367733001709,0.979367733001709,0.7671681642532349,0.8193612694740295,1.443114161491394,0.9557250142097473
ACM5_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,532,-1.1157147884368896,0.9931305646896362,-1.594908595085144,0.9907738566398621,-0.63652104139328,0.9954872727394104,0.7254495024681091,0.6827750205993652,0.9884878396987915,0.9884878396987915,0.6596898436546326,0.752189040184021,1.9693025350570679,0.5545479655265808
ACM5_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,532,0.14264678955078125,0.4848594069480896,-0.11911510676145554,0.5543933510780334,0.40440869331359863,0.41532549262046814,0.768514096736908,0.7894380688667297,0.9736009240150452,0.9736009240150452,0.7172423601150513,0.7926411032676697,0.5835894346237183,0.7471489906311035
ACM5_HUMAN,his,C1=C(NC=N1)CCN,532,0.30318987369537354,0.8312636613845825,-0.02850896120071411,0.9263947010040283,0.6348887085914612,0.7361326217651367,0.7473234534263611,0.6969479918479919,0.9600918292999268,0.9600918292999268,0.6941313743591309,0.7646163105964661,1.27370285987854,0.9812150597572327
ACM5_HUMAN,pea,C1=CC=C(C=C1)CCN,532,0.4399029314517975,0.8532536029815674,0.5627903342247009,0.8932645320892334,0.31701552867889404,0.8132426738739014,0.7321970462799072,0.83884197473526,0.979473352432251,0.979473352432251,0.6703779697418213,0.7624847292900085,1.0579479932785034,0.8713310956954956
ACM5_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,532,0.5637819170951843,0.5293266773223877,0.6078956723213196,0.6307615041732788,0.5196681618690491,0.42789191007614136,0.7492579817771912,0.6702067852020264,0.9732165932655334,0.9732165932655334,0.6932682991027832,0.7986053824424744,1.5480021238327026,0.9999623894691467
ACM5_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,532,0.1357404589653015,0.7597550749778748,0.1750207245349884,0.8823164701461792,0.09646017849445343,0.6371936798095703,0.7455722093582153,0.7678186893463135,0.975429892539978,0.975429892539978,0.6881077289581299,0.764994740486145,0.6848143935203552,0.7882790565490723
ACM5_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,532,-1.3297815322875977,0.9944554567337036,-1.617536187171936,0.9926093220710754,-1.0420267581939697,0.996301531791687,0.7339281439781189,0.6447932720184326,0.9759573936462402,0.9759573936462402,0.6734208464622498,0.770515501499176,2.1258952617645264,0.8510791659355164
ACM5_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,532,0.271135151386261,0.6584501266479492,0.03148932754993439,0.6236565113067627,0.5107809901237488,0.693243682384491,0.758576512336731,0.7167848348617554,0.9750289916992188,0.9750289916992188,0.7044633626937866,0.7879858613014221,1.3282616138458252,1.0012260675430298
ACM5_MOUSE,his,C1=C(NC=N1)CCN,532,0.27259308099746704,0.8196660876274109,-0.013674911111593246,0.9184022545814514,0.5588610768318176,0.7209299206733704,0.7427113652229309,0.6958186030387878,0.9473199248313904,0.9473199248313904,0.6915591955184937,0.7769804000854492,1.8466906547546387,1.286169409751892
ACM5_MOUSE,pea,C1=CC=C(C=C1)CCN,532,0.5103893280029297,0.8013871908187866,0.5099554657936096,0.9089113473892212,0.510823130607605,0.6938629746437073,0.7829537987709045,0.7925155758857727,0.9745530486106873,0.9745530486106873,0.7350539565086365,0.8153095841407776,0.8684118390083313,0.9352766871452332
ACM5_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,532,0.48812317848205566,0.6636258959770203,0.5707638263702393,0.721978485584259,0.40548253059387207,0.6052733063697815,0.7331233024597168,0.7538947463035583,0.9603257179260254,0.9603257179260254,0.6763226985931396,0.7819086909294128,1.4605668783187866,1.2141382694244385
ACM5_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,532,0.12321268022060394,0.7534871101379395,-0.114198237657547,0.8968594670295715,0.3606235980987549,0.6101148128509521,0.7607421875,0.7809681296348572,0.9765437841415405,0.9765437841415405,0.7067918181419373,0.8031363487243652,1.3175115585327148,1.1592592000961304
